Install Date,Cohort Size,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,CrashesANRDay1,DailyAverageRating,LevelFailedEvents,LevelSuccessEvents,LevelPlayedEvents,Sessions,MKTExpenses,TotalPurchases,ActiveUsers,ActiveUsersDay7,AvgSessionSeconds,MedianSessionSeconds
5/11/2015,140,44.29,34.29,22.14,20,19.29,14.29,15,1,4.2,3646,2282,5928,1869,41.25,0,868,954,399,289
5/12/2015,166,42.17,27.11,20.48,22.89,16.87,14.46,9.04,2,3.67,3404,2336,5740,1668,50,0,871,928,399,272
5/13/2015,107,43.93,33.64,28.04,18.69,22.43,14.95,14.02,0,4.33,3754,2402,6156,1765,42.03,0,816,885,446,330
5/14/2015,159,44.65,30.19,26.42,23.27,22.01,20.13,16.35,0,5,3545,2490,6036,1705,50.56,0,877,2070,411,281
5/15/2015,183,41.53,28.96,23.5,18.58,12.57,12.02,15.85,3,4.79,3627,2650,6278,1806,48.69,0,989,2222,385,268
5/16/2015,214,43.46,28.97,23.36,17.29,17.29,13.08,15.89,4,4.74,3927,2749,6677,2030,49.67,0,1009,2537,385,259
5/17/2015,181,39.23,24.86,17.13,14.92,14.92,8.84,12.15,13,4.92,3744,2599,6344,2072,48.33,0,931,2632,417,304
5/18/2015,183,39.34,23.5,15.85,14.21,15.3,12.02,10.38,10,4.91,3716,2786,6504,1945,43.84,0,954,2344,373,248
5/19/2015,173,40.46,24.28,22.54,21.39,19.08,18.5,17.92,5,4.4,3553,2350,5906,2052,39.53,1,928,2124,361,232
5/20/2015,170,37.65,24.71,22.35,15.29,16.47,14.71,8.24,0,4.5,3235,2119,5365,1886,38.68,1,885,2073,379,236
5/21/2015,1308,35.86,25.54,20.26,19.34,16.28,14.6,11.7,12,4.72,5925,7996,13928,2134,573.23,0,2070,2135,356,240
5/22/2015,1027,35.05,24.05,19.28,16.85,15.48,12.95,11.1,3,4.73,6679,8378,15067,2051,435.93,7,2222,2174,369,254
5/23/2015,1139,35.73,24.67,18.88,14.05,14.66,11.94,13.08,5,4.68,7767,9338,17110,2593,438.02,13,2537,2264,369,249
5/24/2015,1076,36.71,25.93,18.68,15.89,15.61,14.5,11.62,2,4.46,7589,9038,16662,2637,443.24,31,2632,2171,388,274
5/25/2015,630,35.08,22.7,17.3,13.65,13.65,12.7,11.59,5,4.7,8054,8288,16363,2609,325.25,10,2344,1953,403,288
5/26/2015,483,37.27,22.77,19.88,15.32,15.11,14.7,11.8,0,4.71,7439,6784,14251,2808,100.07,15,2124,1897,383,266
5/27/2015,528,35.42,21.21,15.53,15.53,11.93,10.42,8.71,3,4.68,6849,6322,13198,2565,100,9,2073,1833,390,244
5/28/2015,632,35.44,24.37,19.78,15.35,15.51,11.39,9.18,1,4.67,6739,6970,13746,2632,150,8,2135,1766,392,251
